"국가별",2022
"국가별",총면적
"아시아",
"대한민국",10044
"아프가니스탄",65286
"아르메니아",2974
"아제르바이잔",8660
"바레인",79
"방글라데시",14757
"부탄",3839
"브루나이",577
"캄보디아",18104
"중국",960001
"키프로스",925
"동티모르",1487
"조지아",6970
"홍콩",111
"인도",328726
"인도네시아",191691
"이란",174515
"이라크",43505
"이스라엘",2207
"일본",37797
"요르단",8932
"카자흐스탄",272490
"북한",12054
"쿠웨이트",1782
"키르기스스탄",19995
"라오스",23680
"레바논",1045
"마카오",3
"말레이시아",33041
"몰디브",30
"몽골",156412
"미얀마",67659
"네팔",14718
"오만",30950
"파키스탄",79610
"팔레스타인",603
"필리핀",30000
"카타르",1149
"사우디아라비아",214969
"싱가포르",73
"스리랑카",6561
"시리아",18518
"대만",3596
"타지키스탄",14138
"태국",51312
"튀르키예",78535
"투르크메니스탄",49121
"아랍에미리트",9865
"우즈베키스탄",44892
"베트남",33134
"예멘",52797
